Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
59,Wypoczynek nad morzem Bałtyckim,6, 9,"https://www.hometogo.pl/morze-baltyckie/", 2, 0, 0, 1, 1, 0, 2, 1, 7, 0, 0, 1, 1, 0, 0, 0, 1, 0, 122, 6, 1, 22, 17, 0, 0, 0, 0, 3, 0, 0, 0, 24, 0, 0, 0, 0, 316, 0, 4, 0, 3, 30, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179,
60,Wypoczynek nad morzem Bałtyckim,6, 10,"https://noclegi.pl/polskie-morze", 2, 0, 0, 1, 0, 0, 0, 1, 5, 0, 1, 1, 0, 0, 0, 1, 0, 48, 53, 1, 1, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151,
61,Kajaki na Mazurach,7, 1,"https://www.kajaki-mazury.pl/", 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 203, 0, 1, 49, 34, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 394, 0, 1, 1, 1, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 333,
62,Kajaki na Mazurach,7, 2,"https://mazury.info.pl/atrakcje/szlaki/kajakowe.html", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27,
63,Kajaki na Mazurach,7, 3,"https://kajakowemazury.pl/kajaki/", 2, 0, 0, 1, 1, 0, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 15, 0, 1, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 1, 1, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255,
64,Kajaki na Mazurach,7, 4,"https://kajakowemazury.pl/", 1, 0, 0, 1, 1, 0, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 19, 0, 1, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138,
65,Kajaki na Mazurach,7, 5,"https://mazury.travel/kajakiem-po-warmii-i-mazurach/", 2, 0, 0, 1, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 6, 20, 7, 1, 1, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120,
66,Kajaki na Mazurach,7, 6,"https://mazury24.eu/szlaki-kajakowe", 2, 0, 0, 1, 1, 1, 0, 1, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 40, 1, 1, 7, 11, 0, 1, 0, 1, 0, 0, 0, 0, 11, 0, 0, 1, 0, 10, 0, 2, 0, 0, 1, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 11, 0, 0, 0, 45,
67,Kajaki na Mazurach,7, 7,"https://www.splywy.pl/", 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 146, 0, 5, 16, 27, 2, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 135, 1, 2, 0, 1, 2, 2, 0, 0, 0, 1057, 0, 18, 0, 0, 24, 25, 2, 0, 0, 161,
68,Kajaki na Mazurach,7, 8,"https://warminskomazurskie.naszemiasto.pl/szlaki-kajakowe-na-mazurach-sprawdzcie-gdzie-warto-poplynac/ar/c8-3347587", 4, 0, 0, 1, 1, 1, 1, 1, 10, 0, 1, 1, 0, 0, 0, 0, 0, 7, 39, 0, 1, 14, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 25, 1, 0, 1, 2, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1908,
69,Kajaki na Mazurach,7, 9,"https://gokajak.com/blog/informacje/szlaki-kajakowe-mazury/", 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50, 0, 1, 8, 5, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 60, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285,
70,Kajaki na Mazurach,7, 10,"https://atrakcje.mazury.pl/kajaki-gizycko/", 2, 0, 0, 1, 1, 0, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 5, 18, 0, 1, 7, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 1, 1, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168,
71,Malbork – zamek krzyżacki,8, 1,"https://zamek.malbork.pl/", 1, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 14, 10, 12, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 530, 0, 0, 2, 4, 3, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230,
72,Malbork – zamek krzyżacki,8, 2,"https://pl.wikipedia.org/wiki/Zamek_w_Malborku", 3, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 6, 32, 0, 1, 10, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 832, 0, 0, 2, 2, 32, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1018,
73,Malbork – zamek krzyżacki,8, 3,"https://www.polska.travel/pl/poznaj-atrakcje-i-zabytki/dziedzictwo-unesco/zamek-krzyzacki-w-malborku", 5, 0, 0, 1, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 4, 9, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 2, 3, 2, 0, 3, 0, 0, 0, 0, 119, 0, 6, 2, 0, 2, 0, 0, 0, 0, 167,
74,Malbork – zamek krzyżacki,8, 4,"https://pomorskie.travel/artykuly/zamek-w-malborku/", 3, 0, 0, 1, 1, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 2, 30, 0, 2, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 2, 2, 0, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111,
75,Malbork – zamek krzyżacki,8, 5,"https://www.naszeszlaki.pl/archives/57776", 3, 0, 0, 1, 1, 1, 1, 1, 10, 0, 0, 1, 0, 0, 0, 1, 1, 10, 34, 3, 1, 11, 14, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 670, 1, 3, 0, 3, 36, 43, 0, 0, 0, 395, 0, 2, 0, 0, 20, 18, 0, 0, 0, 500,
76,Malbork – zamek krzyżacki,8, 6,"https://zabytek.pl/pl/obiekty/malbork-zamek-krzyzacki-w-malborku-2", 4, 0, 0, 1, 2, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 63, 2, 4, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 316, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 582,
77,Malbork – zamek krzyżacki,8, 7,"https://visitmalbork.pl/262,Malbork-najwiekszy-zamek-gotycki-na-swiecie.html", 2, 0, 0, 1, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 3, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9,
78,Malbork – zamek krzyżacki,8, 8,"https://www.zamkipolskie.com/malb/malb.html", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
79,Biebrza – park narodowy,9, 1,"https://www.biebrza.org.pl/lang,pl", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 1, 9, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
80,Biebrza – park narodowy,9, 2,"https://pl.wikipedia.org/wiki/Biebrza%25C5%2584ski_Park_Narodowy", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
81,Biebrza – park narodowy,9, 3,"https://zaciszezieloneogrody.pl/atrakcje/biebrzanski-park-narodowy/", 3, 0, 0, 1, 1, 0, 1, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 11, 146, 20, 1, 14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 771, 0, 5, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 516,
82,Biebrza – park narodowy,9, 4,"https://www.polska.travel/pl/poznaj-atrakcje-i-zabytki/parki-narodowe/biebrzanski-park-narodowy", 5, 0, 0, 1, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 4, 8, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 3, 1, 4, 0, 3, 0, 0, 0, 0, 62, 0, 2, 3, 0, 2, 0, 0, 0, 0, 167,
83,Biebrza – park narodowy,9, 5,"https://www.facebook.com/pages/category/national-park/Biebrza%25C5%2584ski-Park-Narodowy-395662660519750/", 5, 0, 0, 1, 1, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 135, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136,
84,Biebrza – park narodowy,9, 6,"https://www.facebook.com/pages/category/National-Park/Biebrza%25C5%2584ski-Park-Narodowy-395662660519750/%3Flocale%3Dpl_PL", 6, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109,
85,Biebrza – park narodowy,9, 7,"https://zpppn.pl/biebrzanski-park-narodowy-pl/park", 3, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 25, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 402, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169,
86,Biebrza – park narodowy,9, 8,"https://www.biebrza24.pl/biebrzanski-park-narodowy/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 1, 6, 17, 0, 1, 6, 4, 6, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 727, 0, 6, 4, 3, 9, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303,
87,Biebrza – park narodowy,9, 9,"https://www.biebrza24.pl/atrakcje-turystyczne/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 1, 30, 0, 2, 3, 0, 32, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 401, 0, 4, 1, 3, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235,
88,Biebrza – park narodowy,9, 10,"https://www.wigry.org.pl/ppn/Biebrzanski_PN.pdf", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
89,Wycieczki rowerowe w Beskidach,10, 1,"https://beskidyrowerem.eu/", 1, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 6, 14, 0, 2, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132,
90,Wycieczki rowerowe w Beskidach,10, 2,"https://beskidyrowerem.eu/latwe-trasy-rowerowe-w-beskidzie-slaskim/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 4, 22, 0, 2, 10, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 1, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138,
91,Wycieczki rowerowe w Beskidach,10, 3,"https://www.znajkraj.pl/dookola-beskidu-slaskiego-slaskie-na-rowerze", 2, 0, 0, 1, 1, 0, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 1, 180, 226, 0, 1, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354,
92,Wycieczki rowerowe w Beskidach,10, 4,"https://beskidtrail.pl/", 1, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 11, 48, 0, 11, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288,
93,Wycieczki rowerowe w Beskidach,10, 5,"https://beskidtrail.pl/", 1, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 11, 48, 0, 11, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288,
94,Wycieczki rowerowe w Beskidach,10, 6,"https://beskidsportarena.pl/wycieczki-rowerowe", 2, 0, 0, 1, 1, 0, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 6, 6, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81,
95,Wycieczki rowerowe w Beskidach,10, 7,"https://roweremposlasku.pl/szczesliwe-beskidy/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 81, 6, 1, 14, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 781,
96,Wycieczki rowerowe w Beskidach,10, 8,"https://www.noclegowo.pl/trasy-rowerowe/beskid-slaski/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 35, 1, 1, 24, 9, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 1, 1, 1, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79,
97,Wycieczki rowerowe w Beskidach,10, 9,"https://www.noclegowo.pl/trasy-rowerowe/beskid-slaski/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 35, 1, 1, 24, 9, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 1, 1, 1, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79,
98,Wycieczki rowerowe w Beskidach,10, 10,"https://biketrip.pl/beskid-slaski-rowerem/", 2, 0, 0, 1, 1, 0, 2, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 4, 23, 0, 1, 5, 0, 7, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168,
99,Tatrzański Park Narodowy,11, 1,"https://tpn.pl/", 1, 0, 4, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 42, 0, 1, 29, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 3, 2, 0, 6, 0, 0, 0, 0, 0, 133, 0, 2, 1, 0, 1, 1, 0, 0, 0, 64,
100,Tatrzański Park Narodowy,11, 2,"https://pl.wikipedia.org/wiki/Tatrza%25C5%2584ski_Park_Narodowy_(Polska)", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
101,Tatrzański Park Narodowy,11, 3,"https://www.facebook.com/TatrzanskiParkNarodowy/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
102,Tatrzański Park Narodowy,11, 4,"https://www.polska.travel/pl/poznaj-atrakcje-i-zabytki/parki-narodowe/tatrzanski-park-narodowy", 5, 0, 9, 1, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 4, 9, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 3, 4, 3, 0, 3, 0, 0, 0, 0, 65, 0, 5, 2, 0, 1, 0, 0, 0, 0, 168,
103,Tatrzański Park Narodowy,11, 5,"https://zpppn.pl/tatrzanski-park-narodowy-pl/park", 3, 0, 20, 1, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 5, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73,
104,Tatrzański Park Narodowy,11, 6,"https://www.tatraadventure.pl/pl/strona-glowna/tatry/tatrzanski-park-narodowy", 5, 0, 7, 1, 1, 0, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 4, 8, 0, 5, 4, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 4, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158,
105,Tatrzański Park Narodowy,11, 7,"https://www.mpay.pl/bilety-wstepu-do-tatrzanskiego-parku-narodowego/", 2, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 7, 9, 10, 1, 4, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137,
106,Zamek w Książu,12, 1,"https://www.ksiaz.walbrzych.pl/", 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 7, 1, 0, 0, 6, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14,
107,Zamek w Książu,12, 2,"https://pl.wikipedia.org/wiki/Zamek_Ksi%25C4%2585%25C5%25BC", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
108,Zamek w Książu,12, 3,"https://www.polska.travel/pl/poznaj-atrakcje-i-zabytki/zabytki-i-inne-atrakcje/zamek-ksiaz", 5, 0, 0, 1, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 4, 8, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 1, 1, 0, 1, 0, 0, 0, 0, 282, 0, 9, 1, 0, 2, 0, 0, 0, 0, 173,
109,Zamek w Książu,12, 4,"https://www.facebook.com/KsiazWalbrzych/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
110,Zamek w Książu,12, 5,"https://www.karkonosze.pl/zamek-ksiaz-pl", 2, 0, 1, 1, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 1, 23, 28, 1, 1, 3, 8, 7, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 1, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6,
111,Zamek w Książu,12, 6,"https://podrozebezosci.pl/zamek-ksiaz-zwiedzanie-atrakcje-ktore-warto-zobaczyc-walbrzych/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 37, 0, 2, 15, 6, 6, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 195, 0, 1, 1, 2, 7, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277,
112,Zamek w Książu,12, 7,"https://podrozebezosci.pl/zamek-ksiaz-zwiedzanie-atrakcje-ktore-warto-zobaczyc-walbrzych/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 37, 0, 2, 15, 6, 6, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 195, 0, 1, 1, 2, 7, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277,
113,Zamek w Książu,12, 8,"https://www.zamkipolskie.com/ksiaz/ksiaz.html", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
114,Zabytki Lublina,13, 1,"https://lublin.eu/turystyka/poznaj-lublin/zabytki/", 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 59, 0, 1, 10, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 155, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485,
115,Zabytki Lublina,13, 2,"https://lublin.eu/turystyka/zwiedzaj-lublin/najwieksze-atrakcje-lublina/", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 0, 1, 10, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 55, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186,
116,Zabytki Lublina,13, 3,"https://pl.wikipedia.org/wiki/Zabytki_Lublina", 3, 0, 7, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 3, 5, 0, 1, 9, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 2, 2, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 546,
117,Zabytki Lublina,13, 4,"https://www.podrozepoeuropie.pl/lublin-zwiedzanie/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 47, 0, 1, 7, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 1, 0, 1, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73,
